step,time_hours,biomass,glucose,ethanol,contaminated,contamination_type,episode_id,has_contamination,contamination_step
0,0,0.7742786746547944,17.44685788277921,0.574317341519416,False,none,0,False,-1
1,1,1.1000616354999195,16.55745915784852,1.3841843554180817,False,none,0,False,-1
2,2,1.5545046274291026,15.314041685559273,2.5165722670268242,False,none,0,False,-1
3,3,2.180407686522356,13.596029206761825,4.081489370359125,False,none,0,False,-1
4,4,3.027360633484895,11.260620050225432,6.209393735137504,False,none,0,False,-1
5,5,4.144470895442406,8.15929826499507,9.036350416155328,False,none,0,False,-1
6,6,5.5524175187866565,4.204805660607278,12.643583356603584,False,none,0,False,-1
7,7,6.910535073650304,0.16670928137141028,16.33955428247864,False,none,0,False,-1
8,8,6.816323589412163,8.044458380918732e-07,17.045478123409712,False,none,0,False,-1
9,9,6.689584194676826,8.044458380918732e-07,17.666101803111424,False,none,0,False,-1
10,10,6.565201329311683,8.044458380918732e-07,18.27518591429847,False,none,0,False,-1
11,11,6.443131176757692,8.044458380918732e-07,18.872945020044657,False,none,0,False,-1
12,12,6.323330735216101,8.044458380918732e-07,19.459589693665656,False,none,0,False,-1
13,13,6.205757802475459,8.044458380918732e-07,20.03532659301882,False,none,0,False,-1
14,14,6.0903709610595484,8.044458380918732e-07,20.6003585332316,False,none,0,False,-1
15,15,5.977129563616181,8.044458380918732e-07,21.15488455825034,False,none,0,False,-1
16,16,5.865993718628689,8.044458380918732e-07,21.699100010808966,False,none,0,False,-1
17,17,5.756924276298304,8.044458380918732e-07,22.233196601560827,False,none,0,False,-1
18,18,5.649882814805569,8.044458380918732e-07,22.75736247635451,False,none,0,False,-1
19,19,5.544831626741547,8.044458380918732e-07,23.271782282678167,False,none,0,False,-1
20,20,5.441733705837173,8.044458380918732e-07,23.77663723464386,False,none,0,False,-1
21,21,5.340552733907186,8.044458380918732e-07,24.272105176921126,False,none,0,False,-1
22,22,5.241253068070614,8.044458380918732e-07,24.758360647316405,False,none,0,False,-1
23,23,5.143799728207277,8.044458380918732e-07,25.235574938196574,False,none,0,False,-1
24,24,5.0481583845966895,8.044458380918732e-07,25.703916157019442,False,none,0,False,-1
25,25,4.954295345834738,8.044458380918732e-07,26.163549285503887,False,none,0,False,-1
26,26,4.862177546984222,8.044458380918732e-07,26.614636237654917,False,none,0,False,-1
27,27,4.771772537906491,8.044458380918732e-07,27.05733591690188,False,none,0,False,-1
28,28,4.68304847170404,8.044458380918732e-07,27.49180427269333,False,none,0,False,-1
29,29,4.595974097045757,8.044458380918732e-07,27.918194338079076,False,none,0,False,-1
30,30,4.510518741431002,8.044458380918732e-07,28.336656311663525,False,none,0,False,-1
31,31,4.426652301605592,8.044458380918732e-07,28.74733760453715,False,none,0,False,-1
32,32,4.344345234022176,8.044458380918732e-07,29.15038288699055,False,none,0,False,-1
33,33,4.263568544465359,8.044458380918732e-07,29.545934139318714,False,none,0,False,-1
34,34,4.18429377783019,8.044458380918732e-07,29.93413070187415,False,none,0,False,-1
35,35,4.106493008072687,8.044458380918732e-07,30.315109324277703,False,none,0,False,-1
36,36,4.030138828413997,8.044458380918732e-07,30.68900421338728,False,none,0,False,-1
37,37,3.9552043416418843,8.044458380918732e-07,31.055947080789988,False,none,0,False,-1
38,38,3.881663150673073,8.044458380918732e-07,31.416067189016964,False,none,0,False,-1
39,39,3.8094893492327504,8.044458380918732e-07,31.769491397184385,False,none,0,False,-1
40,40,3.7386575127524977,8.044458380918732e-07,32.11634420556494,False,none,0,False,-1
41,41,3.6691426893693015,8.044458380918732e-07,32.45674779966436,False,none,0,False,-1
42,42,3.600920391164482,8.044458380918732e-07,32.790822093123005,False,none,0,False,-1
43,43,3.5339665855660787,8.044458380918732e-07,33.11868476981706,False,none,0,False,-1
44,44,3.4682576868236836,8.044458380918732e-07,33.440451325605125,False,none,0,False,-1
45,45,3.403770547738189,8.044458380918732e-07,33.75623510882622,False,none,0,False,-1
46,46,3.340482451494725,8.044458380918732e-07,34.06614736029276,False,none,0,False,-1
47,47,3.2783711036659025,8.044458380918732e-07,34.37029725244944,False,none,0,False,-1
0,0,0.7898772552757786,21.210487658378174,0.5847765392885018,False,none,1,True,20
1,1,1.1084967429861154,20.467446879879297,1.3994019724806388,False,none,1,True,20
2,2,1.547566610660571,19.44040757639004,2.525175204995591,False,none,1,True,20
3,3,2.145540809790758,18.03580605798699,4.064409146154459,False,none,1,True,20
4,4,2.9474301873914945,16.141360210673785,6.139705029202022,False,none,1,True,20
5,5,4.0014837170145725,13.631534233821752,8.887806260562778,False,none,1,True,20
6,6,5.351602662650996,10.381834647159815,12.44369392403247,False,none,1,True,20
7,7,7.019146335515169,6.30487891939246,16.900610013092532,False,none,1,True,20
8,8,8.902608848957899,1.5475628262037338,22.09138898042484,False,none,1,True,20
9,9,9.288289767149157,9.433276223893918e-07,24.351924884509874,False,none,1,True,20
10,10,9.102043625171358,9.433276223893918e-07,25.399844320587707,False,none,1,True,20
11,11,8.919532041184352,9.433276223893918e-07,26.426751155480066,False,none,1,True,20
12,12,8.74068013004405,9.433276223893918e-07,27.43306673266893,False,none,1,True,20
13,13,8.565414508016191,9.433276223893918e-07,28.419203947909377,False,none,1,True,20
14,14,8.393663262951156,9.433276223893918e-07,29.385567417041926,False,none,1,True,20
15,15,8.225355924768145,9.433276223893918e-07,30.332553642064106,False,none,1,True,20
16,16,8.060423436525063,9.433276223893918e-07,31.26055117390671,False,none,1,True,20
17,17,7.898798126069529,9.433276223893918e-07,32.16994077194015,False,none,1,True,20
18,18,7.740413678267653,9.433276223893918e-07,33.06109556023008,False,none,1,True,20
19,19,7.5852051077884495,9.433276223893918e-07,33.93438118066671,False,none,1,True,20
20,20,7.433108692888209,9.433276223893918e-07,34.19111367612541,True,bacterial,1,True,20
21,21,7.284062072442347,9.433276223893918e-07,34.442698243926365,True,bacterial,1,True,20
22,22,7.138004092823055,9.433276223893918e-07,34.68923810887921,True,bacterial,1,True,20
23,23,6.9948748266375445,9.433276223893918e-07,34.93083442595926,True,bacterial,1,True,20
24,24,6.854615548179929,9.433276223893918e-07,35.167586321743784,True,bacterial,1,True,20
25,25,6.7171687092387575,9.433276223893918e-07,35.3995909352478,True,bacterial,1,True,20
26,26,6.5824779155631745,9.433276223893918e-07,35.62694345764832,True,bacterial,1,True,20
27,27,6.450487903720579,9.433276223893918e-07,35.84973717134762,True,bacterial,1,True,20
28,28,6.321144518399348,9.433276223893918e-07,36.06806348828531,True,bacterial,1,True,20
29,29,6.194394690185165,9.433276223893918e-07,36.28201198745101,True,bacterial,1,True,20
30,30,6.070186413795576,9.433276223893918e-07,36.49167045162348,True,bacterial,1,True,20
31,31,5.9484687267478655,9.433276223893918e-07,36.697124903378416,True,bacterial,1,True,20
32,32,5.829191688448353,9.433276223893918e-07,36.89845964038481,True,bacterial,1,True,20
33,33,5.7123063596944945,9.433276223893918e-07,37.09575727000461,True,bacterial,1,True,20
34,34,5.597764782607148,9.433276223893918e-07,37.2890987431662,True,bacterial,1,True,20
35,35,5.485519960920137,9.433276223893918e-07,37.47856338763479,True,bacterial,1,True,20
36,36,5.375525840761736,9.433276223893918e-07,37.66422894045254,True,bacterial,1,True,20
37,37,5.267737291685834,9.433276223893918e-07,37.84617157995708,True,bacterial,1,True,20
38,38,5.16211008821286,9.433276223893918e-07,38.024465956939785,True,bacterial,1,True,20
39,39,5.0586008916368215,9.433276223893918e-07,38.19918522535465,True,bacterial,1,True,20
40,40,4.957167232275302,9.433276223893918e-07,38.37040107227957,True,bacterial,1,True,20
41,41,4.857767492052816,9.433276223893918e-07,38.53818374731502,True,bacterial,1,True,20
42,42,4.760360887390256,9.433276223893918e-07,38.70260209146588,True,bacterial,1,True,20
43,43,4.664907452490148,9.433276223893918e-07,38.8637235653552,True,bacterial,1,True,20
44,44,4.571368022950695,9.433276223893918e-07,39.021614276883135,True,bacterial,1,True,20
45,45,4.4797042196748915,9.433276223893918e-07,39.17633900838761,True,bacterial,1,True,20
46,46,4.389878433122096,9.433276223893918e-07,39.32796124322704,True,bacterial,1,True,20
47,47,4.301853807912738,9.433276223893918e-07,39.476543191766964,True,bacterial,1,True,20
0,0,0.7688536716102462,16.23488325084014,0.574288783192024,False,none,2,True,28
1,1,1.0980147250207468,15.545292818445539,1.3883756958471458,False,none,2,True,28
2,2,1.5596501608148161,14.575725714510739,2.5326803556811734,False,none,2,True,28
3,3,2.1990009019324592,13.228086592471344,4.122594025195319,False,none,2,True,28
4,4,3.0694646096952853,11.383957137811562,6.297096211161308,False,none,2,True,28
5,5,4.227101701986662,8.913515138943506,9.207901975317247,False,none,2,True,28
6,6,5.714017196321561,5.705182802768222,12.983816076928683,False,none,2,True,28
7,7,7.476379255995248,1.8144934912552544,17.552133799262755,False,none,2,True,28
8,8,8.115404958339388,9.89712818961002e-07,19.92893719073573,False,none,2,True,28
9,9,7.964085914944645,9.89712818961002e-07,20.63923559541588,False,none,2,True,28
10,10,7.815588350181926,9.89712818961002e-07,21.336289852325823,False,none,2,True,28
11,11,7.6698596545677065,9.89712818961002e-07,22.020346912750608,False,none,2,True,28
12,12,7.526848199628272,9.89712818961002e-07,22.691649123071052,False,none,2,True,28
13,13,7.386503319604257,9.89712818961002e-07,23.35043431064346,False,none,2,True,28
14,14,7.248775293476463,9.89712818961002e-07,23.996935868171263,False,none,2,True,28
15,15,7.113615327368942,9.89712818961002e-07,24.63138283630567,False,none,2,True,28
16,16,6.98097553727873,9.89712818961002e-07,25.25399998471318,False,none,2,True,28
17,17,6.850808932041456,9.89712818961002e-07,25.86500789203569,False,none,2,True,28
18,18,6.723069396723968,9.89712818961002e-07,26.464623023846304,False,none,2,True,28
19,19,6.59771167627988,9.89712818961002e-07,27.053057809370912,False,none,2,True,28
20,20,6.474691359523193,9.89712818961002e-07,27.63052071671676,False,none,2,True,28
21,21,6.353964863347506,9.89712818961002e-07,28.19721632694815,False,none,2,True,28
22,22,6.235489417320527,9.89712818961002e-07,28.75334540640052,False,none,2,True,28
23,23,6.119223048539894,9.89712818961002e-07,29.299104977767893,False,none,2,True,28
24,24,6.005124566708976,9.89712818961002e-07,29.834688390157773,False,none,2,True,28
25,25,5.89315354962815,9.89712818961002e-07,30.36028538719566,False,none,2,True,28
26,26,5.783270328769614,9.89712818961002e-07,30.876082174737643,False,none,2,True,28
27,27,5.675435975179024,9.89712818961002e-07,31.38226148704866,False,none,2,True,28
28,28,5.569612291102166,9.89712818961002e-07,31.53128382876625,True,bacterial,2,True,28
29,29,5.465761785772313,9.89712818961002e-07,31.677527513512377,True,bacterial,2,True,28
30,30,5.363847667479595,9.89712818961002e-07,31.82104435186998,True,bacterial,2,True,28
31,31,5.263833830512687,9.89712818961002e-07,31.961885188389576,True,bacterial,2,True,28
32,32,5.165684842428478,9.89712818961002e-07,32.10009991951628,True,bacterial,2,True,28
33,33,5.069365931410991,9.89712818961002e-07,32.235737511391186,True,bacterial,2,True,28
34,34,4.974842973997021,9.89712818961002e-07,32.3688460171362,True,bacterial,2,True,28
